"year","yearly_average"
1980,8.70821917808219
1981,11.1054794520548
1982,9.23424657534247
1983,11.5849315068493
1984,11.0821917808219
1985,9.42054794520548
1986,9.94246575342466
1987,10.9698630136986
1988,10.1657534246575
1989,8.66301369863014
1990,12.3931506849315
1991,11.6315068493151
1992,9.08493150684932
1993,9.74520547945206
1994,10.0082191780822
1995,10.6684931506849
1996,10.341095890411
1997,9.36575342465753
1998,13.3260273972603
1999,12.6479452054795
2000,9.82876712328767
2001,11.6890410958904
2002,10.9767123287671
2003,9.38356164383562
2004,9.44109589041096
2005,11.0287671232877
2006,13.3739726027397
2007,9.90958904109589
2008,10.7561643835616
2009,9.77260273972603
2010,13.5479452054795
2011,12.1972602739726
2012,13.5931506849315
2013,11.2123287671233
2014,10.1191780821918
2015,10.0671232876712
2016,12.3452054794521
