"year","yearly_average"
1980,27.6356164383562
1981,26.4123287671233
1982,27.8712328767123
1983,27.5986301369863
1984,28.3438356164384
1985,28.9972602739726
1986,29.1917808219178
1987,28.0123287671233
1988,26.2150684931507
1989,27.572602739726
1990,31.072602739726
1991,30.2972602739726
1992,27.3424657534247
1993,27.9698630136986
1994,28.1013698630137
1995,27.8931506849315
1996,26.941095890411
1997,27.0890410958904
1998,30.1150684931507
1999,28.5821917808219
2000,27.1520547945205
2001,27.7876712328767
2002,28.6219178082192
2003,27.0520547945205
2004,28.1616438356164
2005,28.7671232876712
2006,29.4767123287671
2007,30.1876712328767
2008,28.5109589041096
2009,28.2602739726027
2010,29.2246575342466
2011,30.1630136986301
2012,30.5561643835616
2013,27.913698630137
2014,27.4287671232877
2015,29.9383561643836
2016,30.7835616438356
